filename,onset,offset,event_label,MeanProb,MedianProb
10018_mix.wav,2.610966057441253,3.8120104438642297,Shatter,0.970773397580437,0.996486246585846
10018_mix.wav,5.3785900783289815,6.08355091383812,Meow,0.9878491008723224,0.9945979118347168
10018_mix.wav,7.624020887728459,8.616187989556135,Bark,0.5414308016464163,0.6998529732227325
10019_mix.wav,0.3394255874673629,1.3054830287206265,Shout,0.5056605729198939,0.5175093412399292
10019_mix.wav,4.177545691906005,6.161879895561357,Cheering,0.9773583004349157,0.9997642636299133
10019_mix.wav,6.814621409921671,8.798955613577023,Burping_and_eructation,0.4444411041668469,0.4497216194868088
10020_mix.wav,0.9660574412532636,2.010443864229765,Camera,0.7972147195599973,0.915128082036972
10020_mix.wav,6.945169712793733,8.746736292428198,Cheering,0.9426549768102341,0.985040545463562
10021_mix.wav,0.2610966057441253,1.2010443864229765,Burping_and_eructation,0.6333054234791133,0.8230651915073395
10021_mix.wav,2.610966057441253,3.577023498694517,Bark,0.9312432633863913,0.9963839054107666
10021_mix.wav,5.509138381201044,6.449086161879896,Cheering,0.6512545874963204,0.8728579878807068
10021_mix.wav,7.624020887728459,8.851174934725847,Camera,0.7365635267280518,0.8914402723312378
10022_mix.wav,0.36553524804177545,1.3054830287206265,Shout,0.44041601853031254,0.4343336522579193
10022_mix.wav,4.099216710182767,4.75195822454308,Fireworks,0.8464192366600036,0.8684959411621094
10022_mix.wav,6.814621409921671,7.441253263707571,Shatter,0.9137900446852049,0.9652584493160248
10023_mix.wav,2.8720626631853783,4.412532637075718,Cough,0.9664652337462215,0.9926163554191589
10023_mix.wav,6.08355091383812,8.067885117493471,Shout,0.8736182388506437,0.988189160823822
10024_mix.wav,1.514360313315927,3.2637075718015662,Shatter,0.9038356208979194,0.9866220355033875
10024_mix.wav,7.519582245430809,9.347258485639687,Cheering,0.6784724519188915,0.8662571907043457
10025_mix.wav,0.8877284595300261,1.8537859007832898,Cheering,0.7872688927360483,0.8399990797042847
10025_mix.wav,4.099216710182767,5.039164490861618,Church_bell,0.38221786072891617,0.3706158697605133
10025_mix.wav,6.997389033942558,8.433420365535248,Camera,0.5630581658524038,0.7218611836433411
10025_mix.wav,8.45953002610966,8.98172323759791,Shatter,0.906019127368927,0.9585196077823639
10026_mix.wav,2.950391644908616,3.968668407310705,Cheering,0.29950755443543386,0.21344751119613647
10026_mix.wav,5.300261096605744,6.657963446475195,Church_bell,0.4710147665947751,0.5002070516347885
10026_mix.wav,7.676240208877284,8.642297650130548,Camera,0.7260075940473659,0.8896831274032593
10027_mix.wav,2.950391644908616,4.725848563968668,Meow,0.3198167080134975,0.3248206079006195
10027_mix.wav,7.754569190600522,8.276762402088773,Cheering,0.4632725019007921,0.4911099523305893
10028_mix.wav,0.28720626631853785,2.219321148825065,Meow,0.48906422119015025,0.4705399125814438
10028_mix.wav,2.7415143603133156,3.8120104438642297,Burping_and_eructation,0.3639738326665105,0.24057315289974213
10028_mix.wav,5.169712793733681,6.39686684073107,Cheering,0.38701570398196516,0.28979945182800293
10028_mix.wav,7.624020887728459,8.66840731070496,Fireworks,0.48541308362036945,0.4773471802473068
10029_mix.wav,2.7415143603133156,3.681462140992167,Cheering,0.45227893793748486,0.46194717288017273
10029_mix.wav,8.015665796344647,8.720626631853785,Camera,0.8104140129354265,0.9056682586669922
10030_mix.wav,2.898172323759791,4.856396866840731,Shatter,0.5817128272835786,0.5717900991439819
10031_mix.wav,0.1566579634464752,1.3315926892950392,Shatter,0.34235873822536733,0.24287505447864532
10031_mix.wav,2.9765013054830285,3.8642297650130546,Scratching_(performance_technique),0.918325645958676,0.9622381627559662
10031_mix.wav,5.065274151436031,6.031331592689295,Fireworks,0.979563477877024,0.9924284815788269
10031_mix.wav,7.5979112271540465,8.56396866840731,Cheering,0.9714754884307449,0.9873391389846802
10032_mix.wav,2.6631853785900783,3.3159268929503916,Cough,0.6598707880824805,0.9656922221183777
10032_mix.wav,7.154046997389034,8.903394255874673,Doorbell,0.5248585573341975,0.5472316741943359
10033_mix.wav,0.36553524804177545,1.5404699738903394,Shatter,0.9279379076427884,0.9971464276313782
10033_mix.wav,4.856396866840731,6.475195822454308,Cough,0.9146682807514744,0.9793584942817688
10033_mix.wav,7.93733681462141,9.164490861618798,Cough,0.47098192039560133,0.44029051065444946
10034_mix.wav,0.9399477806788511,2.16710182767624,Cough,0.6458320902918089,0.8199267387390137
10034_mix.wav,3.785900783289817,4.804177545691906,Doorbell,0.9974538790873992,0.9998464584350586
10034_mix.wav,7.780678851174934,9.634464751958223,Camera,0.5318900719022667,0.5093675851821899
10035_mix.wav,1.6449086161879896,2.5848563968668405,Burping_and_eructation,0.4284908725724866,0.39593276381492615
10035_mix.wav,5.117493472584856,5.874673629242819,Camera,0.39416161731913174,0.2892344295978546
10036_mix.wav,0.18276762402088773,2.16710182767624,Church_bell,0.9963792970305995,0.999901533126831
10036_mix.wav,3.0809399477806787,3.8642297650130546,Cheering,0.9852583249409993,0.9955837726593018
10036_mix.wav,5.091383812010443,5.900783289817232,Meow,0.4982074347715224,0.5314555168151855
10036_mix.wav,7.780678851174934,8.485639686684072,Bark,0.9393040162545664,0.9582303166389465
10037_mix.wav,1.3054830287206265,2.010443864229765,Church_bell,0.7982688744862875,0.8416440486907959
10037_mix.wav,2.0365535248041775,2.715404699738903,Bark,0.6777529086057956,0.818025141954422
10037_mix.wav,2.7415143603133156,3.3159268929503916,Fireworks,0.8219518756324594,0.8452627658843994
10037_mix.wav,4.412532637075718,5.352480417754569,Cough,0.6321326469511,0.6321950256824493
10037_mix.wav,6.814621409921671,8.746736292428198,Fireworks,0.8712398186326027,0.9058621227741241
10038_mix.wav,1.0966057441253263,2.0887728459530024,Fireworks,0.3827334389482674,0.3219377100467682
10038_mix.wav,3.6031331592689293,4.543080939947781,Fireworks,0.6419167030188773,0.7397370040416718
10038_mix.wav,7.467362924281984,9.39947780678851,Bark,0.9967689618871018,0.9999304413795471
10039_mix.wav,0.7832898172323759,1.9582245430809397,Meow,0.9351039979192945,0.9940298795700073
10039_mix.wav,4.33420365535248,4.908616187989556,Shatter,0.5647075701166283,0.6796094179153442
10039_mix.wav,7.2584856396866835,8.485639686684072,Church_bell,0.40017410469683573,0.2842447757720947
10040_mix.wav,0.9921671018276762,2.06266318537859,Camera,0.42147708007293505,0.4530991017818451
10040_mix.wav,2.0887728459530024,3.002610966057441,Fireworks,0.839924943447113,0.9295927882194519
10040_mix.wav,3.4203655352480418,4.099216710182767,Shout,0.26652196364907116,0.2616194412112236
10040_mix.wav,4.12532637075718,5.352480417754569,Meow,0.48617846470315657,0.6450466513633728
10040_mix.wav,7.676240208877284,8.590078328981722,Scratching_(performance_technique),0.9692268780299595,0.9958842396736145
10041_mix.wav,0.2610966057441253,0.8093994778067884,Shout,0.9190426837830317,0.9306569695472717
10041_mix.wav,0.835509138381201,1.2010443864229765,Church_bell,0.9466576107910701,0.9992020428180695
10041_mix.wav,2.610966057441253,3.7075718015665795,Shout,0.34067428656687426,0.24639537930488586
10041_mix.wav,5.352480417754569,5.874673629242819,Burping_and_eructation,0.8433779641985893,0.9088040590286255
10041_mix.wav,8.14621409921671,8.851174934725847,Meow,0.8717411248772232,0.9872213006019592
10042_mix.wav,0.8616187989556136,1.8015665796344646,Scratching_(performance_technique),0.7509232192403741,0.7815583646297455
10042_mix.wav,4.203655352480418,6.18798955613577,Fireworks,0.7312338647040489,0.9165430963039398
10042_mix.wav,7.493472584856397,8.511749347258485,Cough,0.7343271038471124,0.8732626438140869
10043_mix.wav,0.5221932114882506,1.3838120104438643,Camera,0.5146102192529449,0.6454232931137085
10043_mix.wav,3.968668407310705,5.248041775456919,Bark,0.8577605120989741,0.8900920748710632
10043_mix.wav,7.963446475195822,9.138381201044385,Cheering,0.9351997680134243,0.9824899435043335
10043_mix.wav,9.50391644908616,9.921671018276761,Bark,0.4418288115411997,0.4394056797027588
10044_mix.wav,0.20887728459530025,1.1488250652741514,Fireworks,0.6555727117099903,0.8679870963096619
10044_mix.wav,5.300261096605744,7.336814621409921,Bark,0.9923620827687092,0.9992865025997162
10045_mix.wav,0.1566579634464752,1.5926892950391645,Cheering,0.7134745367548683,0.7974327802658081
10045_mix.wav,1.618798955613577,2.1409921671018277,Shout,0.8812230318784714,0.9558914005756378
10045_mix.wav,3.0548302872062663,3.890339425587467,Cheering,0.8208329575136304,0.8898430168628693
10045_mix.wav,5.7702349869451695,7.336814621409921,Shatter,0.9674395948648453,0.9824734926223755
10045_mix.wav,7.93733681462141,9.791122715404699,Scratching_(performance_technique),0.26041252001377563,0.07406730949878693
10046_mix.wav,0.5483028720626631,1.9582245430809397,Camera,0.3488114514497014,0.2887576073408127
10046_mix.wav,8.45953002610966,8.98172323759791,Fireworks,0.8583689838647842,0.9111664891242981
10047_mix.wav,0.36553524804177545,1.1488250652741514,Scratching_(performance_technique),0.8930191338062287,0.9757198095321655
10047_mix.wav,1.1749347258485638,1.6971279373368144,Fireworks,0.8640902668237687,0.9535011649131775
10047_mix.wav,1.723237597911227,2.3498694516971277,Cheering,0.6848205188289285,0.8144708573818207
10047_mix.wav,3.342036553524804,3.9164490861618795,Meow,0.8518669469790026,0.9103887975215912
10047_mix.wav,5.718015665796345,6.344647519582245,Cough,0.4407053176158418,0.45282307267189026
10048_mix.wav,0.23498694516971277,1.7493472584856395,Camera,0.8853737637400627,0.9987154304981232
10048_mix.wav,5.483028720626631,7.441253263707571,Cheering,0.797015496691068,0.8716393113136292
10048_mix.wav,7.859007832898172,8.328981723237597,Shout,0.30642381509662503,0.1748705990612507
10049_mix.wav,0.1566579634464752,2.114882506527415,Shatter,0.502988417117546,0.5452251434326172
10049_mix.wav,2.8720626631853783,4.2558746736292425,Cough,0.8289690827423671,0.9719241261482239
10049_mix.wav,5.483028720626631,6.031331592689295,Shout,0.9451191368557158,0.9919283390045166
10050_mix.wav,1.1749347258485638,3.1592689295039165,Doorbell,0.28913521957733074,0.057981258258223534
10050_mix.wav,3.5509138381201044,5.509138381201044,Church_bell,0.7338542844944944,0.946751058101654
10050_mix.wav,6.814621409921671,7.780678851174934,Camera,0.7766744538738921,0.9040780067443848
10051_mix.wav,0.3133159268929504,1.227154046997389,Bark,0.957618008341108,0.9995548129081726
10051_mix.wav,5.221932114882506,6.60574412532637,Shatter,0.45042243186507447,0.41396573185920715
10052_mix.wav,0.5744125326370757,1.5404699738903394,Bark,0.9686952797142235,0.9970580339431763
10052_mix.wav,4.6475195822454305,5.326370757180157,Bark,0.8983699129177973,0.9881214797496796
10052_mix.wav,7.2584856396866835,9.007832898172323,Scratching_(performance_technique),0.8887592296102154,0.9995430707931519
10053_mix.wav,0.46997389033942555,2.793733681462141,Fireworks,0.9503528549430076,0.9987298846244812
10053_mix.wav,3.498694516971279,4.12532637075718,Camera,0.907689280807972,0.9950895011425018
10053_mix.wav,8.198433420365534,9.268929503916448,Meow,0.7690042893334132,0.9441229701042175
10054_mix.wav,0.6788511749347258,1.7493472584856395,Bark,0.8442727770747208,0.9912800192832947
10054_mix.wav,6.762402088772846,8.746736292428198,Fireworks,0.8588642748562914,0.8877856731414795
10055_mix.wav,0.18276762402088773,1.514360313315927,Fireworks,0.20154143018903686,0.10313030332326889
10055_mix.wav,3.002610966057441,3.785900783289817,Shatter,0.7879244456688563,0.8688327074050903
10055_mix.wav,5.039164490861618,7.441253263707571,Cough,0.9056332817544108,0.9862023890018463
10055_mix.wav,8.66840731070496,9.738903394255875,Cough,0.7981531540068184,0.9980179071426392
10056_mix.wav,1.9321148825065273,2.5848563968668405,Shout,0.8975674343109131,0.9345638751983643
10056_mix.wav,7.754569190600522,8.903394255874673,Church_bell,0.7007581007518721,0.8984298408031464
10057_mix.wav,1.8798955613577022,2.454308093994778,Fireworks,0.9267287227240476,0.9916072487831116
10057_mix.wav,5.169712793733681,6.1357702349869445,Shout,0.31454753231357885,0.2523883283138275
10058_mix.wav,2.6631853785900783,3.6292428198433417,Church_bell,0.828097123552013,0.9131097793579102
10058_mix.wav,5.848563968668407,6.8407310704960835,Scratching_(performance_technique),0.9845972045471794,0.9975791871547699
10059_mix.wav,0.18276762402088773,1.1227154046997387,Camera,0.9218539289302297,0.9592550098896027
10059_mix.wav,2.9765013054830285,5.248041775456919,Cheering,0.8775344821399489,0.9928117394447327
10059_mix.wav,5.274151436031332,5.926892950391645,Shout,0.9467150020599365,0.995618462562561
10059_mix.wav,7.885117493472585,8.798955613577023,Cough,0.9400967189243862,0.988117516040802
10060_mix.wav,1.1227154046997387,3.0809399477806787,Scratching_(performance_technique),0.8709238294760386,0.9999123811721802
10060_mix.wav,4.177545691906005,5.143603133159269,Meow,0.6683544709875777,0.7976981401443481
10060_mix.wav,7.885117493472585,8.798955613577023,Shatter,0.4381923565175384,0.3073895275592804
10061_mix.wav,0.5221932114882506,1.4621409921671018,Fireworks,0.4918290455308225,0.459909588098526
10061_mix.wav,4.673629242819843,6.161879895561357,Bark,0.7336930018898687,0.9690435528755188
10061_mix.wav,7.2323759791122715,7.728459530026109,Cheering,0.9456721575636613,0.9614324569702148
10062_mix.wav,1.0966057441253263,3.3681462140992164,Shatter,0.8410788422166745,0.9787952303886414
10062_mix.wav,3.838120104438642,4.386422976501305,Shatter,0.6881333121231624,0.7022994160652161
10062_mix.wav,7.859007832898172,8.485639686684072,Shout,0.8717450176676115,0.9228335618972778
10063_mix.wav,0.4960835509138381,1.0966057441253263,Camera,0.487313948571682,0.3183404505252838
10063_mix.wav,1.1227154046997387,2.16710182767624,Cheering,0.9723990678787231,0.9955241978168488
10063_mix.wav,2.9765013054830285,4.725848563968668,Meow,0.7227519458479512,0.9721988439559937
10063_mix.wav,5.248041775456919,6.214099216710182,Meow,0.5164686924702412,0.5304558277130127
10063_mix.wav,7.832898172323759,8.485639686684072,Fireworks,0.9707394289970398,0.9844539761543274
10063_mix.wav,8.511749347258485,8.798955613577023,Shout,0.97703110629862,0.9868742823600769
10064_mix.wav,0.9138381201044385,1.5926892950391645,Meow,0.3037592272292106,0.07891527563333511
10064_mix.wav,2.5848563968668405,4.543080939947781,Cheering,0.6916974133749803,0.8796031475067139
10064_mix.wav,5.430809399477806,6.39686684073107,Cough,0.9947277597478918,0.9995163679122925
10064_mix.wav,7.806788511749347,9.738903394255875,Meow,0.9814633340448946,0.9976098239421844
10065_mix.wav,0.20887728459530025,1.1749347258485638,Cheering,0.8101824691166749,0.9110570549964905
10065_mix.wav,2.8720626631853783,3.838120104438642,Camera,0.9533630190668879,0.9888378381729126
10065_mix.wav,5.117493472584856,7.075718015665796,Fireworks,0.9606837638219198,0.9811248779296875
10065_mix.wav,7.728459530026109,9.321148825065274,Camera,0.7057443312445625,0.7466127872467041
10066_mix.wav,0.5744125326370757,1.5665796344647518,Shout,0.33009753685052456,0.2903469055891037
10066_mix.wav,4.02088772845953,4.986945169712794,Doorbell,0.9864466786384583,0.9996256828308105
10066_mix.wav,7.754569190600522,9.530026109660573,Bark,0.6259426696171217,0.7166410386562347
10067_mix.wav,1.7754569190600522,2.5326370757180157,Shout,0.9140752759473078,0.9495920538902283
10067_mix.wav,4.046997389033942,6.08355091383812,Bark,0.9850901839060661,0.9999150037765503
10067_mix.wav,7.9895561357702345,9.947780678851174,Cheering,0.7506874126195907,0.9053578972816467
10068_mix.wav,1.9060052219321149,3.0548302872062663,Doorbell,0.9991781508380716,0.9999704957008362
10068_mix.wav,5.430809399477806,6.370757180156658,Fireworks,0.8455735958284802,0.8718075752258301
10069_mix.wav,0.0783289817232376,0.7049608355091384,Doorbell,0.7167518058170875,0.8168655037879944
10069_mix.wav,2.6631853785900783,4.6475195822454305,Camera,0.7830557334972056,0.8861068785190582
10069_mix.wav,5.3785900783289815,6.318537859007833,Church_bell,0.8395211233033074,0.8957774043083191
10069_mix.wav,7.545691906005222,8.511749347258485,Fireworks,0.7193033326719258,0.8932712078094482
10070_mix.wav,0.5221932114882506,1.4882506527415142,Cheering,0.9603323984790493,0.9739871025085449
10070_mix.wav,6.422976501305483,7.362924281984334,Meow,0.27902029682364726,0.27313533425331116
10071_mix.wav,0.36553524804177545,1.514360313315927,Bark,0.5078547509514134,0.4554235339164734
10071_mix.wav,6.8407310704960835,7.780678851174934,Camera,0.7718284047312207,0.7836109101772308
10072_mix.wav,0.10443864229765012,1.0704960835509139,Camera,0.9852495773418529,0.9997078776359558
10072_mix.wav,4.360313315926892,6.318537859007833,Cheering,0.7571940624713898,0.9637324810028076
10072_mix.wav,7.180156657963446,7.93733681462141,Cough,0.9144984216525637,0.9477007389068604
10073_mix.wav,0.4960835509138381,1.4360313315926891,Cheering,0.5327510242867801,0.5151566565036774
10073_mix.wav,3.4725848563968666,4.778067885117493,Shatter,0.8670841205120087,0.8976685702800751
10073_mix.wav,7.885117493472585,9.843342036553524,Fireworks,0.7936293065547944,0.9296201467514038
10074_mix.wav,0.05221932114882506,1.0182767624020888,Shatter,0.9952148666252961,0.9998902082443237
10074_mix.wav,2.610966057441253,3.4725848563968666,Church_bell,0.9725748426986464,0.9973739385604858
10074_mix.wav,3.498694516971279,4.073107049608355,Meow,0.9397009177641436,0.9900200963020325
10074_mix.wav,4.099216710182767,5.822454308093994,Cough,0.6384415612344376,0.790626049041748
10074_mix.wav,7.676240208877284,8.66840731070496,Cheering,0.5533981058550509,0.6062593460083008
10075_mix.wav,0.7832898172323759,2.7676240208877285,Cheering,0.9922861911748585,0.9989799857139587
10075_mix.wav,4.099216710182767,4.908616187989556,Camera,0.4770167135303059,0.49490973353385925
10075_mix.wav,7.467362924281984,9.451697127937337,Fireworks,0.6528436650375002,0.7331261932849884
10076_mix.wav,0.36553524804177545,1.3838120104438643,Fireworks,0.9827668070793152,0.9986127614974976
10076_mix.wav,6.945169712793733,7.93733681462141,Doorbell,0.9851177256358298,0.99994295835495
10077_mix.wav,1.3315926892950392,1.671018276762402,Fireworks,0.6120925133044903,0.6571282148361206
10077_mix.wav,1.6971279373368144,2.2715404699738904,Shout,0.8617315224625848,0.9018850922584534
10077_mix.wav,3.446475195822454,5.430809399477806,Cough,0.7656636743708268,0.9806109964847565
10077_mix.wav,6.892950391644908,8.87728459530026,Cheering,0.4982238003101788,0.48754434287548065
10078_mix.wav,0.23498694516971277,2.1932114882506526,Cheering,0.6792147356271744,0.7245855927467346
10078_mix.wav,5.065274151436031,5.926892950391645,Fireworks,0.7766271260651675,0.9500806331634521
10078_mix.wav,6.8668407310704955,7.806788511749347,Shout,0.40873046008507824,0.4211003929376602
10079_mix.wav,1.1488250652741514,2.0887728459530024,Scratching_(performance_technique),0.9541210441125764,0.9981482326984406
10079_mix.wav,3.5509138381201044,4.412532637075718,Fireworks,0.872457919698773,0.9258808493614197
10080_mix.wav,0.3394255874673629,1.5926892950391645,Burping_and_eructation,0.8353919697304567,0.9141617119312286
10080_mix.wav,2.8198433420365534,4.6475195822454305,Shatter,0.6488423455972224,0.9608331620693207
10080_mix.wav,7.676240208877284,9.660574412532636,Cheering,0.9940415950197923,0.9986904859542847
10081_mix.wav,0.28720626631853785,2.1932114882506526,Doorbell,0.9659653310089895,0.9999860525131226
10081_mix.wav,3.2637075718015662,4.804177545691906,Bark,0.7536831508248539,0.8542015552520752
10081_mix.wav,5.509138381201044,6.475195822454308,Shatter,0.7638933022279997,0.8122828006744385
10081_mix.wav,7.93733681462141,9.869451697127937,Meow,0.23554174692646876,0.1686631515622139
10082_mix.wav,2.506527415143603,3.1592689295039165,Camera,0.8807318043708802,0.987153947353363
10082_mix.wav,6.449086161879896,7.5979112271540465,Camera,0.32223715547959064,0.2086140140891075
10083_mix.wav,0.4960835509138381,2.5326370757180157,Meow,0.6406344436825469,0.7309167981147766
10083_mix.wav,2.558746736292428,3.498694516971279,Shout,0.8304584510624409,0.9405975937843323
10083_mix.wav,5.3785900783289815,6.08355091383812,Church_bell,0.8255540618190059,0.8569256663322449
10083_mix.wav,7.806788511749347,9.817232375979112,Fireworks,0.9437729422148172,0.9982905983924866
10084_mix.wav,0.46997389033942555,1.3054830287206265,Fireworks,0.8026241352781653,0.8451977968215942
10084_mix.wav,2.5848563968668405,4.569190600522193,Fireworks,0.8328162512104762,0.9633560180664062
10084_mix.wav,5.326370757180157,6.18798955613577,Church_bell,0.7306964270996325,0.9261213541030884
10084_mix.wav,7.728459530026109,8.694516971279374,Shout,0.6635716025893753,0.7842093110084534
10085_mix.wav,0.20887728459530025,0.8616187989556136,Shatter,0.6291722488403321,0.6521376967430115
10085_mix.wav,1.4099216710182767,2.16710182767624,Shatter,0.9897722642997215,0.9959027171134949
10085_mix.wav,4.12532637075718,4.725848563968668,Meow,0.6705618280431499,0.6784676313400269
10085_mix.wav,5.456919060052219,6.422976501305483,Church_bell,0.55926808553773,0.6533159613609314
10085_mix.wav,7.9895561357702345,8.955613577023499,Bark,0.3804001224202079,0.2975475490093231
10086_mix.wav,0.20887728459530025,1.0704960835509139,Meow,0.9593668056256843,0.9995555281639099
10086_mix.wav,3.9164490861618795,5.274151436031332,Shatter,0.25819034727576834,0.16013088822364807
10086_mix.wav,7.154046997389034,7.728459530026109,Scratching_(performance_technique),0.40440965816378593,0.3978095054626465
10086_mix.wav,8.093994778067884,8.66840731070496,Scratching_(performance_technique),0.37622681192376395,0.35885222256183624
10087_mix.wav,0.2610966057441253,2.2454308093994775,Cheering,0.990807076033793,0.9958133399486542
10087_mix.wav,2.9242819843342036,3.498694516971279,Camera,0.8226525973189961,0.8947130739688873
10087_mix.wav,5.143603133159269,6.1096605744125325,Church_bell,0.45222723937115156,0.28988438844680786
10087_mix.wav,7.832898172323759,9.791122715404699,Shatter,0.6541067907214164,0.7913562655448914
10088_mix.wav,1.1488250652741514,2.219321148825065,Shatter,0.9888359235554207,0.9999966621398926
10088_mix.wav,3.498694516971279,5.456919060052219,Cheering,0.8840782988071442,0.9895420074462891
10088_mix.wav,6.60574412532637,7.5979112271540465,Meow,0.47951279105128425,0.5458627343177795
10088_mix.wav,7.624020887728459,8.590078328981722,Shout,0.9343499323806247,0.9927667379379272
10089_mix.wav,0.0783289817232376,1.0443864229765012,Scratching_(performance_technique),0.980319171338468,0.999977707862854
