filename,onset,offset,event_label
09012_mix.wav,2.454308093994778,3.1592689295039165,Shout
09012_mix.wav,3.185378590078329,3.4203655352480418,Cheering
09012_mix.wav,7.389033942558746,8.45953002610966,Burping_and_eructation
09013_mix.wav,0.5744125326370757,1.9060052219321149,Meow
09013_mix.wav,1.9321148825065273,2.010443864229765,Doorbell
09013_mix.wav,3.681462140992167,3.681462140992167,Cheering
09013_mix.wav,3.7075718015665795,4.569190600522193,Shout
09013_mix.wav,4.595300261096606,4.725848563968668,Shatter
09013_mix.wav,4.75195822454308,4.830287206266318,Burping_and_eructation
09013_mix.wav,4.856396866840731,5.3785900783289815,Shout
09013_mix.wav,5.404699738903394,5.404699738903394,Bark
09013_mix.wav,5.430809399477806,5.509138381201044,Shout
09013_mix.wav,5.535248041775457,5.639686684073107,Cheering
09013_mix.wav,7.728459530026109,8.720626631853785,Cheering
09014_mix.wav,0.02610966057441253,0.5483028720626631,Meow
09014_mix.wav,0.5744125326370757,0.7571801566579635,Bark
09014_mix.wav,0.7832898172323759,0.8616187989556136,Fireworks
09014_mix.wav,0.8877284595300261,0.9660574412532636,Bark
09014_mix.wav,0.9921671018276762,1.0182767624020888,Fireworks
09014_mix.wav,2.845953002610966,3.5248041775456915,Scratching_(performance_technique)
09014_mix.wav,5.169712793733681,6.161879895561357,Doorbell
09014_mix.wav,7.93733681462141,9.033942558746736,Meow
09014_mix.wav,9.060052219321149,9.112271540469973,Burping_and_eructation
09014_mix.wav,9.138381201044385,9.791122715404699,Meow
09014_mix.wav,9.817232375979112,9.843342036553524,Camera
09014_mix.wav,9.869451697127937,9.895561357702348,Meow
09015_mix.wav,1.279373368146214,1.6449086161879896,Camera
09015_mix.wav,1.671018276762402,1.671018276762402,Bark
09015_mix.wav,1.6971279373368144,1.6971279373368144,Camera
09015_mix.wav,1.723237597911227,2.010443864229765,Bark
09015_mix.wav,2.0365535248041775,2.2715404699738904,Camera
09015_mix.wav,2.297650130548303,2.297650130548303,Bark
09015_mix.wav,3.6292428198433417,4.203655352480418,Shatter
09015_mix.wav,4.22976501305483,4.412532637075718,Cough
09015_mix.wav,4.43864229765013,4.490861618798955,Shatter
09015_mix.wav,4.516971279373368,4.543080939947781,Shout
09015_mix.wav,7.075718015665796,9.112271540469973,Shatter
09016_mix.wav,0.05221932114882506,1.0182767624020888,Burping_and_eructation
09016_mix.wav,2.8198433420365534,2.845953002610966,Meow
09016_mix.wav,2.8720626631853783,4.725848563968668,Church_bell
09016_mix.wav,4.75195822454308,4.778067885117493,Bark
09016_mix.wav,5.013054830287206,6.18798955613577,Scratching_(performance_technique)
09016_mix.wav,7.5979112271540465,9.5822454308094,Cheering
09017_mix.wav,0.8877284595300261,1.1227154046997387,Church_bell
09017_mix.wav,1.1488250652741514,2.845953002610966,Shout
09017_mix.wav,3.4203655352480418,5.248041775456919,Shatter
09017_mix.wav,6.8407310704960835,6.945169712793733,Shatter
09017_mix.wav,6.971279373368146,7.101827676240209,Fireworks
09017_mix.wav,7.154046997389034,7.650130548302871,Fireworks
09017_mix.wav,7.806788511749347,7.806788511749347,Fireworks
09017_mix.wav,8.302872062663186,8.35509138381201,Fireworks
09017_mix.wav,8.381201044386422,8.381201044386422,Shatter
09018_mix.wav,0.18276762402088773,1.1749347258485638,Shatter
09018_mix.wav,2.9765013054830285,4.986945169712794,Church_bell
09018_mix.wav,5.195822454308094,5.248041775456919,Cough
09018_mix.wav,5.3785900783289815,7.336814621409921,Doorbell
09018_mix.wav,7.9895561357702345,9.164490861618798,Burping_and_eructation
09019_mix.wav,0.23498694516971277,2.219321148825065,Cheering
09019_mix.wav,4.412532637075718,4.412532637075718,Shout
09019_mix.wav,4.43864229765013,4.725848563968668,Meow
09019_mix.wav,5.195822454308094,6.657963446475195,Camera
09019_mix.wav,7.93733681462141,7.963446475195822,Fireworks
09019_mix.wav,7.9895561357702345,9.112271540469973,Burping_and_eructation
09019_mix.wav,9.138381201044385,9.138381201044385,Shatter
09019_mix.wav,9.164490861618798,9.164490861618798,Burping_and_eructation
09019_mix.wav,9.190600522193211,9.242819843342035,Fireworks
09019_mix.wav,9.268929503916448,9.268929503916448,Camera
09019_mix.wav,9.295039164490861,9.295039164490861,Fireworks
09019_mix.wav,9.321148825065274,9.451697127937337,Camera
09019_mix.wav,9.47780678851175,9.47780678851175,Shout
09019_mix.wav,9.50391644908616,9.895561357702348,Burping_and_eructation
09020_mix.wav,0.9921671018276762,1.0443864229765012,Bark
09020_mix.wav,1.0966057441253263,2.219321148825065,Bark
09020_mix.wav,2.3498694516971277,2.37597911227154,Cough
09020_mix.wav,2.7676240208877285,2.793733681462141,Shatter
09020_mix.wav,4.308093994778067,4.360313315926892,Shatter
09020_mix.wav,4.856396866840731,4.882506527415143,Fireworks
09020_mix.wav,4.960835509138381,4.960835509138381,Fireworks
09020_mix.wav,5.013054830287206,5.013054830287206,Fireworks
09020_mix.wav,5.065274151436031,5.091383812010443,Fireworks
09020_mix.wav,6.8668407310704955,6.8668407310704955,Camera
09020_mix.wav,6.892950391644908,6.892950391644908,Fireworks
09020_mix.wav,6.91906005221932,7.023498694516971,Camera
09020_mix.wav,7.362924281984334,7.493472584856397,Meow
09020_mix.wav,7.519582245430809,7.519582245430809,Camera
09020_mix.wav,7.545691906005222,7.545691906005222,Meow
09020_mix.wav,7.571801566579634,9.295039164490861,Camera
09020_mix.wav,9.321148825065274,9.321148825065274,Shout
09020_mix.wav,9.347258485639687,9.451697127937337,Bark
09021_mix.wav,0.8877284595300261,1.9060052219321149,Camera
09021_mix.wav,2.0365535248041775,2.06266318537859,Camera
09021_mix.wav,4.75195822454308,5.691906005221932,Bark
09021_mix.wav,7.2584856396866835,8.224543080939947,Camera
09022_mix.wav,1.3054830287206265,2.06266318537859,Meow
09022_mix.wav,3.342036553524804,3.342036553524804,Camera
09022_mix.wav,3.394255874673629,4.569190600522193,Camera
09022_mix.wav,7.676240208877284,9.634464751958223,Doorbell
09023_mix.wav,1.5665796344647518,2.715404699738903,Burping_and_eructation
09023_mix.wav,5.744125326370757,5.874673629242819,Camera
09023_mix.wav,5.900783289817232,6.657963446475195,Fireworks
09024_mix.wav,0.36553524804177545,1.3315926892950392,Doorbell
09024_mix.wav,2.793733681462141,3.785900783289817,Doorbell
09024_mix.wav,5.352480417754569,6.240208877284595,Burping_and_eructation
09024_mix.wav,6.266318537859007,6.266318537859007,Fireworks
09024_mix.wav,6.29242819843342,6.29242819843342,Burping_and_eructation
09024_mix.wav,6.318537859007833,6.60574412532637,Fireworks
09024_mix.wav,6.631853785900783,6.8407310704960835,Burping_and_eructation
09024_mix.wav,6.8668407310704955,6.8668407310704955,Fireworks
09024_mix.wav,6.892950391644908,7.284595300261096,Burping_and_eructation
09024_mix.wav,7.571801566579634,8.537859007832898,Shatter
09025_mix.wav,0.10443864229765012,1.279373368146214,Cough
09025_mix.wav,7.154046997389034,8.093994778067884,Burping_and_eructation
09026_mix.wav,0.46997389033942555,2.4804177545691903,Meow
09026_mix.wav,6.8668407310704955,7.859007832898172,Doorbell
09026_mix.wav,7.93733681462141,8.120104438642297,Doorbell
09027_mix.wav,0.3133159268929504,1.5665796344647518,Cough
09027_mix.wav,4.22976501305483,5.221932114882506,Camera
09027_mix.wav,6.710182767624021,6.8668407310704955,Shout
09027_mix.wav,6.971279373368146,6.971279373368146,Shout
09027_mix.wav,7.284595300261096,7.310704960835508,Cough
09027_mix.wav,7.415143603133159,7.624020887728459,Cough
09027_mix.wav,7.650130548302871,7.650130548302871,Shatter
09027_mix.wav,7.676240208877284,8.66840731070496,Cough
09028_mix.wav,0.4960835509138381,2.4804177545691903,Camera
09028_mix.wav,3.6292428198433417,4.673629242819843,Burping_and_eructation
09028_mix.wav,7.441253263707571,8.45953002610966,Doorbell
09029_mix.wav,0.1566579634464752,0.3394255874673629,Scratching_(performance_technique)
09029_mix.wav,0.4177545691906005,0.9138381201044385,Scratching_(performance_technique)
09029_mix.wav,7.702349869451696,8.694516971279374,Shatter
09029_mix.wav,9.033942558746736,9.060052219321149,Shatter
09030_mix.wav,0.3133159268929504,2.2715404699738904,Cheering
09030_mix.wav,3.8642297650130546,4.621409921671018,Church_bell
09030_mix.wav,5.430809399477806,6.475195822454308,Meow
09030_mix.wav,6.5274151436031325,6.631853785900783,Fireworks
09030_mix.wav,7.9895561357702345,8.87728459530026,Cough
09031_mix.wav,0.1566579634464752,1.1488250652741514,Cheering
09031_mix.wav,3.237597911227154,3.3159268929503916,Scratching_(performance_technique)
09031_mix.wav,3.342036553524804,3.4203655352480418,Cheering
09031_mix.wav,3.446475195822454,3.446475195822454,Scratching_(performance_technique)
09031_mix.wav,3.4725848563968666,3.4725848563968666,Cheering
09031_mix.wav,3.498694516971279,3.5248041775456915,Scratching_(performance_technique)
09031_mix.wav,3.5509138381201044,3.577023498694517,Cheering
09031_mix.wav,5.274151436031332,5.352480417754569,Cough
09031_mix.wav,5.691906005221932,6.18798955613577,Doorbell
09031_mix.wav,6.214099216710182,6.240208877284595,Cheering
09031_mix.wav,6.266318537859007,6.344647519582245,Church_bell
09031_mix.wav,7.650130548302871,7.754569190600522,Shatter
09031_mix.wav,7.780678851174934,7.806788511749347,Doorbell
09031_mix.wav,7.832898172323759,7.832898172323759,Burping_and_eructation
09031_mix.wav,7.859007832898172,8.56396866840731,Shatter
09032_mix.wav,2.8720626631853783,2.950391644908616,Fireworks
09032_mix.wav,2.9765013054830285,3.237597911227154,Shatter
09032_mix.wav,3.2637075718015662,3.289817232375979,Fireworks
09032_mix.wav,3.3159268929503916,3.3681462140992164,Camera
09032_mix.wav,3.394255874673629,3.8120104438642297,Fireworks
09032_mix.wav,3.838120104438642,3.890339425587467,Camera
09032_mix.wav,3.9164490861618795,3.9425587467362924,Fireworks
09032_mix.wav,3.968668407310705,3.968668407310705,Shatter
09032_mix.wav,3.9947780678851172,4.046997389033942,Camera
09032_mix.wav,6.422976501305483,7.650130548302871,Camera
09032_mix.wav,7.676240208877284,7.754569190600522,Meow
09032_mix.wav,8.98172323759791,9.007832898172323,Church_bell
09032_mix.wav,9.060052219321149,9.060052219321149,Church_bell
09032_mix.wav,9.347258485639687,9.738903394255875,Church_bell
09032_mix.wav,9.791122715404699,9.791122715404699,Church_bell
09033_mix.wav,0.7049608355091384,1.0182767624020888,Cheering
09033_mix.wav,1.0443864229765012,1.0443864229765012,Church_bell
09033_mix.wav,1.0704960835509139,1.1749347258485638,Cheering
09033_mix.wav,1.2010443864229765,1.514360313315927,Fireworks
09033_mix.wav,2.6892950391644908,3.681462140992167,Cheering
09033_mix.wav,3.9164490861618795,3.968668407310705,Bark
09033_mix.wav,5.561357702349869,5.718015665796345,Camera
09033_mix.wav,5.900783289817232,5.97911227154047,Camera
09033_mix.wav,6.031331592689295,6.29242819843342,Camera
09033_mix.wav,6.318537859007833,6.39686684073107,Shatter
09033_mix.wav,6.422976501305483,6.5274151436031325,Camera
09033_mix.wav,7.049608355091383,7.336814621409921,Shatter
09034_mix.wav,0.835509138381201,1.6449086161879896,Fireworks
09034_mix.wav,4.33420365535248,6.553524804177545,Meow
09034_mix.wav,7.9895561357702345,7.9895561357702345,Church_bell
09034_mix.wav,8.015665796344647,8.381201044386422,Camera
09034_mix.wav,8.407310704960835,8.746736292428198,Church_bell
09034_mix.wav,8.77284595300261,9.556135770234986,Camera
09034_mix.wav,9.5822454308094,9.765013054830286,Burping_and_eructation
09034_mix.wav,9.791122715404699,9.921671018276761,Cough
09034_mix.wav,9.947780678851174,9.947780678851174,Burping_and_eructation
09035_mix.wav,2.9242819843342036,4.778067885117493,Bark
09035_mix.wav,4.934725848563969,4.934725848563969,Bark
09035_mix.wav,7.2323759791122715,9.216710182767624,Meow
09036_mix.wav,0.3133159268929504,1.3054830287206265,Church_bell
09036_mix.wav,2.402088772845953,2.637075718015666,Fireworks
09036_mix.wav,2.7415143603133156,3.8120104438642297,Fireworks
09036_mix.wav,5.300261096605744,6.266318537859007,Burping_and_eructation
09036_mix.wav,8.04177545691906,8.067885117493471,Fireworks
09036_mix.wav,8.14621409921671,8.14621409921671,Camera
09036_mix.wav,8.172323759791123,8.172323759791123,Shatter
09036_mix.wav,8.198433420365534,9.425587467362924,Camera
09037_mix.wav,1.227154046997389,1.8015665796344646,Meow
09037_mix.wav,1.827676240208877,1.9843342036553524,Fireworks
09037_mix.wav,2.010443864229765,2.010443864229765,Meow
09037_mix.wav,2.0365535248041775,2.0887728459530024,Cheering
09037_mix.wav,2.114882506527415,2.16710182767624,Meow
09037_mix.wav,2.297650130548303,2.6892950391644908,Meow
09037_mix.wav,2.715404699738903,2.7415143603133156,Shatter
09037_mix.wav,2.7676240208877285,3.1331592689295036,Meow
09037_mix.wav,5.744125326370757,7.441253263707571,Church_bell
09037_mix.wav,7.467362924281984,7.702349869451696,Meow
09038_mix.wav,1.227154046997389,1.279373368146214,Cheering
09038_mix.wav,1.3054830287206265,1.5926892950391645,Fireworks
09038_mix.wav,1.618798955613577,2.3237597911227152,Camera
09038_mix.wav,2.3498694516971277,2.402088772845953,Meow
09038_mix.wav,2.4281984334203655,2.506527415143603,Camera
09038_mix.wav,2.5326370757180157,2.637075718015666,Fireworks
09038_mix.wav,2.6631853785900783,2.6631853785900783,Shatter
09038_mix.wav,2.6892950391644908,2.6892950391644908,Fireworks
09038_mix.wav,2.715404699738903,2.715404699738903,Shatter
09038_mix.wav,6.29242819843342,6.657963446475195,Meow
09038_mix.wav,6.684073107049608,6.710182767624021,Burping_and_eructation
09038_mix.wav,6.736292428198433,6.736292428198433,Cough
09038_mix.wav,6.762402088772846,6.8668407310704955,Meow
09038_mix.wav,6.892950391644908,6.91906005221932,Cough
09038_mix.wav,6.945169712793733,7.284595300261096,Church_bell
09039_mix.wav,1.514360313315927,3.5248041775456915,Church_bell
09039_mix.wav,6.031331592689295,7.023498694516971,Doorbell
09040_mix.wav,2.3498694516971277,3.0809399477806787,Shout
09040_mix.wav,3.2114882506527413,3.237597911227154,Shout
09040_mix.wav,3.289817232375979,3.289817232375979,Shout
09040_mix.wav,5.169712793733681,7.127937336814621,Bark
09041_mix.wav,0.1566579634464752,0.4960835509138381,Meow
09041_mix.wav,0.6788511749347258,0.9399477806788511,Meow
09041_mix.wav,0.9660574412532636,0.9660574412532636,Cheering
09041_mix.wav,0.9921671018276762,1.0704960835509139,Shout
09041_mix.wav,1.0966057441253263,1.1227154046997387,Meow
09041_mix.wav,2.558746736292428,4.543080939947781,Shatter
09041_mix.wav,5.039164490861618,6.240208877284595,Fireworks
09041_mix.wav,7.545691906005222,9.530026109660573,Cheering
09042_mix.wav,0.8093994778067884,1.227154046997389,Cough
09042_mix.wav,1.279373368146214,1.7493472584856395,Cough
09042_mix.wav,1.9060052219321149,1.9582245430809397,Cough
09042_mix.wav,3.342036553524804,3.3681462140992164,Scratching_(performance_technique)
09042_mix.wav,3.394255874673629,4.308093994778067,Cheering
09042_mix.wav,4.33420365535248,4.360313315926892,Shout
09042_mix.wav,4.386422976501305,5.326370757180157,Cheering
09042_mix.wav,7.467362924281984,7.493472584856397,Bark
09042_mix.wav,7.571801566579634,8.903394255874673,Bark
09042_mix.wav,8.98172323759791,9.007832898172323,Bark
09042_mix.wav,9.321148825065274,9.321148825065274,Fireworks
09042_mix.wav,9.347258485639687,9.634464751958223,Meow
09043_mix.wav,2.0887728459530024,2.793733681462141,Scratching_(performance_technique)
09043_mix.wav,2.8198433420365534,2.8720626631853783,Camera
09043_mix.wav,2.898172323759791,3.655352480417754,Scratching_(performance_technique)
09043_mix.wav,5.274151436031332,5.300261096605744,Bark
09043_mix.wav,7.284595300261096,7.441253263707571,Fireworks
09043_mix.wav,7.467362924281984,8.276762402088773,Camera
09044_mix.wav,0.3394255874673629,0.3394255874673629,Fireworks
09044_mix.wav,0.36553524804177545,0.44386422976501305,Meow
09044_mix.wav,0.46997389033942555,2.1932114882506526,Fireworks
09044_mix.wav,2.558746736292428,3.968668407310705,Burping_and_eructation
09044_mix.wav,5.195822454308094,5.352480417754569,Fireworks
09044_mix.wav,5.3785900783289815,5.456919060052219,Scratching_(performance_technique)
09044_mix.wav,5.483028720626631,6.18798955613577,Bark
09044_mix.wav,7.5979112271540465,8.590078328981722,Church_bell
09045_mix.wav,1.514360313315927,1.6449086161879896,Shatter
09045_mix.wav,2.7415143603133156,3.3159268929503916,Scratching_(performance_technique)
09045_mix.wav,3.342036553524804,3.681462140992167,Meow
09045_mix.wav,5.848563968668407,5.874673629242819,Shout
09045_mix.wav,6.214099216710182,6.29242819843342,Doorbell
09045_mix.wav,6.318537859007833,6.344647519582245,Shout
09045_mix.wav,7.754569190600522,8.903394255874673,Meow
09045_mix.wav,9.007832898172323,9.060052219321149,Meow
09046_mix.wav,0.18276762402088773,1.1227154046997387,Camera
09046_mix.wav,2.637075718015666,4.621409921671018,Scratching_(performance_technique)
09046_mix.wav,5.117493472584856,5.143603133159269,Church_bell
09046_mix.wav,5.169712793733681,7.101827676240209,Fireworks
09046_mix.wav,7.806788511749347,9.686684073107049,Meow
09046_mix.wav,9.712793733681462,9.712793733681462,Shout
09046_mix.wav,9.738903394255875,9.765013054830286,Meow
09047_mix.wav,0.36553524804177545,1.3838120104438643,Cough
09047_mix.wav,1.4099216710182767,1.4360313315926891,Meow
09047_mix.wav,1.4621409921671018,1.5404699738903394,Burping_and_eructation
09047_mix.wav,1.5665796344647518,1.8537859007832898,Cough
09047_mix.wav,1.8798955613577022,2.114882506527415,Fireworks
09047_mix.wav,2.1409921671018277,2.16710182767624,Burping_and_eructation
09047_mix.wav,2.1932114882506526,2.2715404699738904,Fireworks
09047_mix.wav,2.297650130548303,2.3237597911227152,Burping_and_eructation
09047_mix.wav,2.610966057441253,4.464751958224543,Cough
09047_mix.wav,5.248041775456919,7.2323759791122715,Church_bell
09047_mix.wav,7.5979112271540465,8.590078328981722,Shatter
09047_mix.wav,8.616187989556135,8.694516971279374,Camera
09048_mix.wav,0.13054830287206265,0.5483028720626631,Burping_and_eructation
09048_mix.wav,0.5744125326370757,0.6005221932114883,Doorbell
09048_mix.wav,0.6266318537859008,1.4360313315926891,Burping_and_eructation
09048_mix.wav,1.4621409921671018,1.4882506527415142,Cough
09048_mix.wav,1.514360313315927,1.5926892950391645,Burping_and_eructation
09048_mix.wav,1.618798955613577,1.671018276762402,Bark
09048_mix.wav,1.6971279373368144,2.010443864229765,Burping_and_eructation
09048_mix.wav,2.0365535248041775,2.0365535248041775,Meow
09048_mix.wav,2.06266318537859,2.0887728459530024,Burping_and_eructation
09048_mix.wav,2.8720626631853783,3.0548302872062663,Fireworks
09048_mix.wav,3.0809399477806787,3.838120104438642,Bark
09048_mix.wav,5.483028720626631,6.475195822454308,Church_bell
09048_mix.wav,7.5979112271540465,8.407310704960835,Fireworks
09049_mix.wav,0.7571801566579635,1.723237597911227,Shout
09049_mix.wav,1.827676240208877,2.219321148825065,Shout
09049_mix.wav,2.454308093994778,2.558746736292428,Camera
09049_mix.wav,4.516971279373368,6.29242819843342,Camera
09049_mix.wav,7.545691906005222,8.015665796344647,Cheering
09049_mix.wav,8.04177545691906,8.04177545691906,Shatter
09049_mix.wav,8.067885117493471,8.485639686684072,Cheering
09049_mix.wav,8.511749347258485,8.511749347258485,Meow
09050_mix.wav,0.23498694516971277,1.227154046997389,Church_bell
09050_mix.wav,2.8720626631853783,4.934725848563969,Doorbell
09050_mix.wav,4.986945169712794,4.986945169712794,Burping_and_eructation
09050_mix.wav,5.248041775456919,5.300261096605744,Church_bell
09050_mix.wav,5.326370757180157,5.326370757180157,Meow
09050_mix.wav,5.352480417754569,7.206266318537859,Church_bell
09050_mix.wav,7.963446475195822,8.825065274151436,Shatter
09050_mix.wav,9.530026109660573,9.634464751958223,Shatter
09051_mix.wav,2.1409921671018277,4.151436031331593,Camera
09051_mix.wav,7.362924281984334,8.224543080939947,Cough
09051_mix.wav,8.25065274151436,8.616187989556135,Fireworks
09051_mix.wav,8.642297650130548,8.642297650130548,Cough
09051_mix.wav,8.66840731070496,8.955613577023499,Fireworks
09052_mix.wav,1.2010443864229765,2.16710182767624,Burping_and_eructation
09052_mix.wav,3.498694516971279,4.360313315926892,Scratching_(performance_technique)
09052_mix.wav,7.336814621409921,8.694516971279374,Shatter
09053_mix.wav,0.39164490861618795,1.0704960835509139,Doorbell
09053_mix.wav,1.0966057441253263,1.514360313315927,Camera
09053_mix.wav,1.5404699738903394,2.37597911227154,Doorbell
09053_mix.wav,8.04177545691906,8.067885117493471,Shatter
09053_mix.wav,8.093994778067884,8.694516971279374,Burping_and_eructation
09053_mix.wav,8.720626631853785,8.903394255874673,Meow
09054_mix.wav,0.46997389033942555,1.7493472584856395,Shout
09054_mix.wav,3.655352480417754,4.725848563968668,Camera
09054_mix.wav,4.75195822454308,4.778067885117493,Meow
09054_mix.wav,4.804177545691906,5.3785900783289815,Camera
09054_mix.wav,7.911227154046997,8.172323759791123,Fireworks
09054_mix.wav,8.198433420365534,8.485639686684072,Shatter
09054_mix.wav,8.511749347258485,8.511749347258485,Cheering
09054_mix.wav,8.537859007832898,8.56396866840731,Burping_and_eructation
09054_mix.wav,8.590078328981722,8.590078328981722,Cheering
09054_mix.wav,8.616187989556135,8.642297650130548,Burping_and_eructation
09054_mix.wav,8.66840731070496,8.798955613577023,Cheering
09054_mix.wav,8.825065274151436,8.87728459530026,Church_bell
09055_mix.wav,0.3394255874673629,0.3394255874673629,Cheering
09055_mix.wav,0.36553524804177545,1.3577023498694516,Doorbell
09055_mix.wav,3.681462140992167,3.785900783289817,Meow
09055_mix.wav,3.8120104438642297,3.890339425587467,Fireworks
09055_mix.wav,3.9164490861618795,4.02088772845953,Meow
09055_mix.wav,4.046997389033942,4.464751958224543,Fireworks
09055_mix.wav,4.490861618798955,4.490861618798955,Meow
09055_mix.wav,4.516971279373368,4.595300261096606,Fireworks
09055_mix.wav,4.621409921671018,4.621409921671018,Meow
09055_mix.wav,4.6475195822454305,4.6475195822454305,Fireworks
09055_mix.wav,6.788511749347258,7.754569190600522,Doorbell
09056_mix.wav,0.36553524804177545,2.5326370757180157,Shatter
09056_mix.wav,2.8198433420365534,4.046997389033942,Bark
09056_mix.wav,5.404699738903394,6.344647519582245,Doorbell
09056_mix.wav,7.519582245430809,8.511749347258485,Church_bell
09057_mix.wav,1.0182767624020888,1.1227154046997387,Scratching_(performance_technique)
09057_mix.wav,1.1488250652741514,1.1488250652741514,Camera
